/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 421,642
step 00050 | loss: 0.3739 | dt: 1ms | remaining: 20s
step 01650 | loss: 0.0302 | dt: 1ms | remaining: 19s
step 01700 | loss: 0.0325 | dt: 1ms | remaining: 19s
step 01750 | loss: 0.0176 | dt: 1ms | remaining: 19s
step 01800 | loss: 0.0304 | dt: 1ms | remaining: 19s
step 01850 | loss: 0.0310 | dt: 1ms | remaining: 19s
step 01900 | loss: 0.0140 | dt: 1ms | remaining: 19s
step 01950 | loss: 0.0149 | dt: 1ms | remaining: 19s
step 02000 | loss: 0.0287 | dt: 1ms | remaining: 19s
step 02050 | loss: 0.0244 | dt: 1ms | remaining: 19s
step 02100 | loss: 0.0153 | dt: 1ms | remaining: 19s
step 02150 | loss: 0.0114 | dt: 1ms | remaining: 18s
step 02200 | loss: 0.0204 | dt: 1ms | remaining: 18s
step 02250 | loss: 0.0167 | dt: 1ms | remaining: 18s
step 02300 | loss: 0.0277 | dt: 1ms | remaining: 18s
step 02350 | loss: 0.0128 | dt: 1ms | remaining: 18s
step 02400 | loss: 0.0143 | dt: 1ms | remaining: 18s
step 02450 | loss: 0.0140 | dt: 1ms | remaining: 18s
step 02500 | loss: 0.0121 | dt: 1ms | remaining: 18s
step 02550 | loss: 0.0244 | dt: 1ms | remaining: 18s
step 02600 | loss: 0.0130 | dt: 1ms | remaining: 18s
step 02650 | loss: 0.0201 | dt: 1ms | remaining: 18s
step 02700 | loss: 0.0166 | dt: 1ms | remaining: 18s
step 02750 | loss: 0.0165 | dt: 1ms | remaining: 18s
step 02800 | loss: 0.0237 | dt: 1ms | remaining: 18s
step 02850 | loss: 0.0140 | dt: 1ms | remaining: 18s
step 02900 | loss: 0.0199 | dt: 1ms | remaining: 18s
step 02950 | loss: 0.0133 | dt: 1ms | remaining: 18s
step 03000 | loss: 0.0124 | dt: 1ms | remaining: 18s
step 03050 | loss: 0.0178 | dt: 1ms | remaining: 18s
step 03100 | loss: 0.0120 | dt: 1ms | remaining: 18s
step 03150 | loss: 0.0120 | dt: 1ms | remaining: 18s
step 03200 | loss: 0.0161 | dt: 1ms | remaining: 18s
step 03250 | loss: 0.0111 | dt: 1ms | remaining: 18s
step 03300 | loss: 0.0102 | dt: 1ms | remaining: 18s
step 03350 | loss: 0.0064 | dt: 1ms | remaining: 18s
step 03400 | loss: 0.0112 | dt: 1ms | remaining: 18s
step 03450 | loss: 0.0082 | dt: 1ms | remaining: 18s
step 03500 | loss: 0.0091 | dt: 1ms | remaining: 18s
step 03550 | loss: 0.0088 | dt: 1ms | remaining: 18s
step 03600 | loss: 0.0139 | dt: 1ms | remaining: 18s
step 03650 | loss: 0.0204 | dt: 1ms | remaining: 18s
step 03700 | loss: 0.0133 | dt: 1ms | remaining: 18s
step 03750 | loss: 0.0198 | dt: 1ms | remaining: 18s
step 03800 | loss: 0.0068 | dt: 1ms | remaining: 17s
step 03850 | loss: 0.0088 | dt: 1ms | remaining: 17s
step 03900 | loss: 0.0049 | dt: 1ms | remaining: 17s
step 03950 | loss: 0.0068 | dt: 1ms | remaining: 17s
step 04000 | loss: 0.0096 | dt: 1ms | remaining: 17s
step 04050 | loss: 0.0056 | dt: 1ms | remaining: 17s
step 04100 | loss: 0.0074 | dt: 1ms | remaining: 17s
step 04150 | loss: 0.0123 | dt: 1ms | remaining: 17s
step 04200 | loss: 0.0046 | dt: 1ms | remaining: 17s
step 04250 | loss: 0.0048 | dt: 1ms | remaining: 17s
step 04300 | loss: 0.0088 | dt: 1ms | remaining: 17s
step 04350 | loss: 0.0067 | dt: 1ms | remaining: 17s
step 04400 | loss: 0.0060 | dt: 1ms | remaining: 17s
step 04450 | loss: 0.0070 | dt: 1ms | remaining: 17s
step 04500 | loss: 0.0052 | dt: 1ms | remaining: 17s
step 04550 | loss: 0.0222 | dt: 1ms | remaining: 17s
step 04600 | loss: 0.0196 | dt: 1ms | remaining: 17s
step 04650 | loss: 0.0126 | dt: 1ms | remaining: 17s
step 04700 | loss: 0.0044 | dt: 1ms | remaining: 17s
step 04750 | loss: 0.0062 | dt: 1ms | remaining: 17s
step 04800 | loss: 0.0084 | dt: 1ms | remaining: 17s
step 04850 | loss: 0.0067 | dt: 1ms | remaining: 17s
step 04900 | loss: 0.0108 | dt: 1ms | remaining: 17s
step 04950 | loss: 0.0100 | dt: 1ms | remaining: 17s
step 05000 | loss: 0.0077 | dt: 1ms | remaining: 17s
step 05050 | loss: 0.0059 | dt: 1ms | remaining: 17s
step 05100 | loss: 0.0201 | dt: 1ms | remaining: 17s
step 05150 | loss: 0.0049 | dt: 1ms | remaining: 17s
step 05200 | loss: 0.0067 | dt: 1ms | remaining: 17s
step 05250 | loss: 0.0113 | dt: 1ms | remaining: 17s
step 05300 | loss: 0.0069 | dt: 1ms | remaining: 17s
step 05350 | loss: 0.0107 | dt: 1ms | remaining: 17s
step 05400 | loss: 0.0097 | dt: 1ms | remaining: 17s
step 05450 | loss: 0.0111 | dt: 1ms | remaining: 17s
step 05500 | loss: 0.0038 | dt: 1ms | remaining: 16s
step 05550 | loss: 0.0074 | dt: 1ms | remaining: 16s
step 05600 | loss: 0.0047 | dt: 1ms | remaining: 16s
step 05650 | loss: 0.0101 | dt: 1ms | remaining: 16s
step 05700 | loss: 0.0062 | dt: 1ms | remaining: 16s
step 05750 | loss: 0.0151 | dt: 1ms | remaining: 16s
step 05800 | loss: 0.0109 | dt: 1ms | remaining: 16s
step 05850 | loss: 0.0082 | dt: 1ms | remaining: 16s
step 05900 | loss: 0.0090 | dt: 1ms | remaining: 16s
step 05950 | loss: 0.0116 | dt: 1ms | remaining: 16s
step 06000 | loss: 0.0122 | dt: 1ms | remaining: 16s
step 06050 | loss: 0.0030 | dt: 1ms | remaining: 16s
step 06100 | loss: 0.0031 | dt: 1ms | remaining: 16s
step 06150 | loss: 0.0019 | dt: 1ms | remaining: 16s
step 06200 | loss: 0.0041 | dt: 1ms | remaining: 16s
step 06250 | loss: 0.0075 | dt: 1ms | remaining: 16s
step 06300 | loss: 0.0073 | dt: 1ms | remaining: 16s
step 06350 | loss: 0.0083 | dt: 1ms | remaining: 16s
step 06400 | loss: 0.0105 | dt: 1ms | remaining: 16s
step 06450 | loss: 0.0100 | dt: 1ms | remaining: 16s
step 06500 | loss: 0.0125 | dt: 1ms | remaining: 16s
step 06550 | loss: 0.0113 | dt: 1ms | remaining: 16s
step 06600 | loss: 0.0054 | dt: 1ms | remaining: 16s
step 06650 | loss: 0.0082 | dt: 1ms | remaining: 16s
step 06700 | loss: 0.0027 | dt: 1ms | remaining: 16s
step 06750 | loss: 0.0029 | dt: 1ms | remaining: 16s
step 06800 | loss: 0.0032 | dt: 1ms | remaining: 16s
step 06850 | loss: 0.0051 | dt: 1ms | remaining: 16s
step 06900 | loss: 0.0045 | dt: 1ms | remaining: 16s
step 06950 | loss: 0.0097 | dt: 1ms | remaining: 16s
step 07000 | loss: 0.0051 | dt: 1ms | remaining: 16s
step 07050 | loss: 0.0030 | dt: 1ms | remaining: 16s
step 07100 | loss: 0.0043 | dt: 1ms | remaining: 16s
step 07150 | loss: 0.0071 | dt: 1ms | remaining: 15s
step 07200 | loss: 0.0047 | dt: 1ms | remaining: 15s
step 07250 | loss: 0.0188 | dt: 1ms | remaining: 15s
step 07300 | loss: 0.0062 | dt: 1ms | remaining: 15s
step 07350 | loss: 0.0070 | dt: 1ms | remaining: 15s
step 07400 | loss: 0.0031 | dt: 1ms | remaining: 15s
step 07450 | loss: 0.0066 | dt: 1ms | remaining: 15s
step 07500 | loss: 0.0142 | dt: 1ms | remaining: 15s
step 07550 | loss: 0.0039 | dt: 1ms | remaining: 15s
step 07600 | loss: 0.0092 | dt: 1ms | remaining: 15s
step 07650 | loss: 0.0037 | dt: 1ms | remaining: 15s
step 07700 | loss: 0.0128 | dt: 1ms | remaining: 15s
step 07750 | loss: 0.0043 | dt: 1ms | remaining: 15s
step 07800 | loss: 0.0186 | dt: 1ms | remaining: 15s
step 07850 | loss: 0.0099 | dt: 1ms | remaining: 15s
step 07900 | loss: 0.0018 | dt: 1ms | remaining: 15s
step 07950 | loss: 0.0038 | dt: 1ms | remaining: 15s
step 08000 | loss: 0.0009 | dt: 1ms | remaining: 15s
step 08050 | loss: 0.0074 | dt: 1ms | remaining: 15s
step 08100 | loss: 0.0009 | dt: 1ms | remaining: 15s
step 08150 | loss: 0.0012 | dt: 1ms | remaining: 15s
step 08200 | loss: 0.0011 | dt: 1ms | remaining: 15s
step 08250 | loss: 0.0102 | dt: 1ms | remaining: 15s
step 08300 | loss: 0.0148 | dt: 1ms | remaining: 15s
step 08350 | loss: 0.0102 | dt: 1ms | remaining: 15s
step 08400 | loss: 0.0111 | dt: 1ms | remaining: 15s
step 08450 | loss: 0.0048 | dt: 1ms | remaining: 15s
step 08500 | loss: 0.0044 | dt: 1ms | remaining: 15s
step 08550 | loss: 0.0038 | dt: 1ms | remaining: 15s
step 08600 | loss: 0.0061 | dt: 1ms | remaining: 15s
step 08650 | loss: 0.0007 | dt: 1ms | remaining: 15s
step 08700 | loss: 0.0025 | dt: 1ms | remaining: 15s
step 08750 | loss: 0.0028 | dt: 1ms | remaining: 15s
step 08800 | loss: 0.0011 | dt: 1ms | remaining: 14s
step 08850 | loss: 0.0026 | dt: 1ms | remaining: 14s
step 08900 | loss: 0.0065 | dt: 1ms | remaining: 14s
step 08950 | loss: 0.0035 | dt: 1ms | remaining: 14s
step 09000 | loss: 0.0142 | dt: 1ms | remaining: 14s
step 09050 | loss: 0.0036 | dt: 1ms | remaining: 14s
step 09100 | loss: 0.0112 | dt: 1ms | remaining: 14s
step 09150 | loss: 0.0077 | dt: 1ms | remaining: 14s
step 09200 | loss: 0.0118 | dt: 1ms | remaining: 14s
step 09250 | loss: 0.0050 | dt: 1ms | remaining: 14s
step 09300 | loss: 0.0123 | dt: 1ms | remaining: 14s
step 09350 | loss: 0.0064 | dt: 1ms | remaining: 14s
step 09400 | loss: 0.0032 | dt: 1ms | remaining: 14s
step 09450 | loss: 0.0022 | dt: 1ms | remaining: 14s
step 09500 | loss: 0.0022 | dt: 1ms | remaining: 14s
step 09550 | loss: 0.0072 | dt: 1ms | remaining: 14s
step 09600 | loss: 0.0086 | dt: 1ms | remaining: 14s
step 09650 | loss: 0.0050 | dt: 1ms | remaining: 14s
step 09700 | loss: 0.0052 | dt: 1ms | remaining: 14s
step 09750 | loss: 0.0082 | dt: 1ms | remaining: 14s
step 09800 | loss: 0.0088 | dt: 1ms | remaining: 14s
step 09850 | loss: 0.0043 | dt: 1ms | remaining: 14s
step 09900 | loss: 0.0042 | dt: 1ms | remaining: 14s
step 09950 | loss: 0.0048 | dt: 1ms | remaining: 14s
step 10000 | loss: 0.0031 | dt: 1ms | remaining: 14s
step 10050 | loss: 0.0059 | dt: 1ms | remaining: 14s
step 10100 | loss: 0.0040 | dt: 1ms | remaining: 14s
step 10150 | loss: 0.0023 | dt: 1ms | remaining: 14s
step 10200 | loss: 0.0058 | dt: 1ms | remaining: 14s
step 10250 | loss: 0.0062 | dt: 1ms | remaining: 14s
step 10300 | loss: 0.0061 | dt: 1ms | remaining: 14s
step 10350 | loss: 0.0051 | dt: 1ms | remaining: 14s
step 10400 | loss: 0.0026 | dt: 1ms | remaining: 14s
step 10450 | loss: 0.0033 | dt: 1ms | remaining: 14s
step 10500 | loss: 0.0027 | dt: 1ms | remaining: 13s
step 10550 | loss: 0.0013 | dt: 1ms | remaining: 13s
step 10600 | loss: 0.0040 | dt: 1ms | remaining: 13s
step 10650 | loss: 0.0040 | dt: 1ms | remaining: 13s
step 10700 | loss: 0.0012 | dt: 1ms | remaining: 13s
step 10750 | loss: 0.0093 | dt: 1ms | remaining: 13s
step 10800 | loss: 0.0035 | dt: 1ms | remaining: 13s
step 10850 | loss: 0.0006 | dt: 1ms | remaining: 13s
step 10900 | loss: 0.0019 | dt: 1ms | remaining: 13s
step 10950 | loss: 0.0104 | dt: 1ms | remaining: 13s
step 11000 | loss: 0.0093 | dt: 1ms | remaining: 13s
step 11050 | loss: 0.0108 | dt: 1ms | remaining: 13s
step 11100 | loss: 0.0069 | dt: 1ms | remaining: 13s
step 11150 | loss: 0.0115 | dt: 1ms | remaining: 13s
step 11200 | loss: 0.0041 | dt: 1ms | remaining: 13s
step 11250 | loss: 0.0027 | dt: 1ms | remaining: 13s
step 11300 | loss: 0.0033 | dt: 1ms | remaining: 13s
step 11350 | loss: 0.0034 | dt: 1ms | remaining: 13s
step 11400 | loss: 0.0054 | dt: 1ms | remaining: 13s
step 11450 | loss: 0.0032 | dt: 1ms | remaining: 13s
step 11500 | loss: 0.0023 | dt: 1ms | remaining: 13s
step 11550 | loss: 0.0024 | dt: 1ms | remaining: 13s
step 11600 | loss: 0.0050 | dt: 1ms | remaining: 13s
step 11650 | loss: 0.0026 | dt: 1ms | remaining: 13s
step 11700 | loss: 0.0056 | dt: 1ms | remaining: 13s
step 11750 | loss: 0.0017 | dt: 1ms | remaining: 13s
step 11800 | loss: 0.0069 | dt: 1ms | remaining: 13s
step 11850 | loss: 0.0019 | dt: 1ms | remaining: 13s
step 11900 | loss: 0.0015 | dt: 1ms | remaining: 13s
step 11950 | loss: 0.0032 | dt: 1ms | remaining: 13s
step 12000 | loss: 0.0039 | dt: 1ms | remaining: 13s
step 12050 | loss: 0.0033 | dt: 1ms | remaining: 13s
step 12100 | loss: 0.0009 | dt: 1ms | remaining: 13s
step 12150 | loss: 0.0023 | dt: 1ms | remaining: 12s
step 12200 | loss: 0.0017 | dt: 1ms | remaining: 12s
step 12250 | loss: 0.0010 | dt: 1ms | remaining: 12s
step 12300 | loss: 0.0056 | dt: 1ms | remaining: 12s
step 12350 | loss: 0.0149 | dt: 1ms | remaining: 12s
step 12400 | loss: 0.0127 | dt: 1ms | remaining: 12s
step 12450 | loss: 0.0079 | dt: 1ms | remaining: 12s
step 12500 | loss: 0.0078 | dt: 1ms | remaining: 12s
step 12550 | loss: 0.0041 | dt: 1ms | remaining: 12s
step 12600 | loss: 0.0091 | dt: 1ms | remaining: 12s
step 12650 | loss: 0.0076 | dt: 1ms | remaining: 12s
step 12700 | loss: 0.0060 | dt: 1ms | remaining: 12s
step 12750 | loss: 0.0006 | dt: 1ms | remaining: 12s
step 12800 | loss: 0.0007 | dt: 1ms | remaining: 12s
step 12850 | loss: 0.0105 | dt: 1ms | remaining: 12s
step 12900 | loss: 0.0103 | dt: 1ms | remaining: 12s
step 12950 | loss: 0.0073 | dt: 1ms | remaining: 12s
step 13000 | loss: 0.0062 | dt: 1ms | remaining: 12s
step 13050 | loss: 0.0072 | dt: 1ms | remaining: 12s
step 13100 | loss: 0.0029 | dt: 1ms | remaining: 12s
step 13150 | loss: 0.0057 | dt: 1ms | remaining: 12s
step 13200 | loss: 0.0085 | dt: 1ms | remaining: 12s
step 13250 | loss: 0.0017 | dt: 1ms | remaining: 12s
step 13300 | loss: 0.0004 | dt: 1ms | remaining: 12s
step 13350 | loss: 0.0013 | dt: 1ms | remaining: 12s
step 13400 | loss: 0.0066 | dt: 1ms | remaining: 12s
step 13450 | loss: 0.0010 | dt: 1ms | remaining: 12s
step 13500 | loss: 0.0065 | dt: 1ms | remaining: 12s
step 13550 | loss: 0.0027 | dt: 1ms | remaining: 12s
step 13600 | loss: 0.0016 | dt: 1ms | remaining: 12s
step 13650 | loss: 0.0002 | dt: 2ms | remaining: 12s
step 13700 | loss: 0.0029 | dt: 1ms | remaining: 12s
step 13750 | loss: 0.0013 | dt: 1ms | remaining: 12s
step 13800 | loss: 0.0060 | dt: 1ms | remaining: 11s
step 13850 | loss: 0.0021 | dt: 1ms | remaining: 11s
step 13900 | loss: 0.0047 | dt: 1ms | remaining: 11s
step 13950 | loss: 0.0038 | dt: 1ms | remaining: 11s
step 14000 | loss: 0.0048 | dt: 1ms | remaining: 11s
step 14050 | loss: 0.0026 | dt: 1ms | remaining: 11s
step 14100 | loss: 0.0045 | dt: 1ms | remaining: 11s
step 14150 | loss: 0.0029 | dt: 1ms | remaining: 11s
step 14200 | loss: 0.0139 | dt: 1ms | remaining: 11s
step 14250 | loss: 0.0192 | dt: 1ms | remaining: 11s
step 14300 | loss: 0.0077 | dt: 1ms | remaining: 11s
step 14350 | loss: 0.0019 | dt: 1ms | remaining: 11s
step 14400 | loss: 0.0010 | dt: 1ms | remaining: 11s
step 14450 | loss: 0.0011 | dt: 1ms | remaining: 11s
step 14500 | loss: 0.0070 | dt: 1ms | remaining: 11s
step 14550 | loss: 0.0008 | dt: 1ms | remaining: 11s
step 14600 | loss: 0.0017 | dt: 1ms | remaining: 11s
step 14650 | loss: 0.0010 | dt: 1ms | remaining: 11s
step 14700 | loss: 0.0141 | dt: 1ms | remaining: 11s
step 14750 | loss: 0.0097 | dt: 1ms | remaining: 11s
step 14800 | loss: 0.0011 | dt: 1ms | remaining: 11s
step 14850 | loss: 0.0040 | dt: 1ms | remaining: 11s
step 14900 | loss: 0.0062 | dt: 1ms | remaining: 11s
step 14950 | loss: 0.0036 | dt: 1ms | remaining: 11s
step 15000 | loss: 0.0008 | dt: 1ms | remaining: 11s
step 15050 | loss: 0.0023 | dt: 1ms | remaining: 11s
step 15100 | loss: 0.0068 | dt: 1ms | remaining: 11s
step 15150 | loss: 0.0035 | dt: 1ms | remaining: 11s
step 15200 | loss: 0.0041 | dt: 1ms | remaining: 11s
step 15250 | loss: 0.0027 | dt: 1ms | remaining: 11s
step 15300 | loss: 0.0122 | dt: 1ms | remaining: 11s
step 15350 | loss: 0.0016 | dt: 1ms | remaining: 11s
step 15400 | loss: 0.0066 | dt: 1ms | remaining: 11s
step 15450 | loss: 0.0045 | dt: 1ms | remaining: 11s
step 15500 | loss: 0.0010 | dt: 1ms | remaining: 10s
step 15550 | loss: 0.0015 | dt: 1ms | remaining: 10s
step 15600 | loss: 0.0053 | dt: 1ms | remaining: 10s
step 15650 | loss: 0.0099 | dt: 1ms | remaining: 10s
step 15700 | loss: 0.0032 | dt: 1ms | remaining: 10s
step 15750 | loss: 0.0060 | dt: 1ms | remaining: 10s
step 15800 | loss: 0.0025 | dt: 1ms | remaining: 10s
step 15850 | loss: 0.0023 | dt: 1ms | remaining: 10s
step 15900 | loss: 0.0015 | dt: 1ms | remaining: 10s
step 15950 | loss: 0.0051 | dt: 1ms | remaining: 10s
step 16000 | loss: 0.0269 | dt: 1ms | remaining: 10s
step 16050 | loss: 0.0086 | dt: 1ms | remaining: 10s
step 16100 | loss: 0.0038 | dt: 1ms | remaining: 10s
step 16150 | loss: 0.0068 | dt: 1ms | remaining: 10s
step 16200 | loss: 0.0026 | dt: 1ms | remaining: 10s
step 16250 | loss: 0.0008 | dt: 1ms | remaining: 10s
step 16300 | loss: 0.0012 | dt: 1ms | remaining: 10s
step 16350 | loss: 0.0063 | dt: 1ms | remaining: 10s
step 16400 | loss: 0.0016 | dt: 1ms | remaining: 10s
step 16450 | loss: 0.0075 | dt: 1ms | remaining: 10s
step 16500 | loss: 0.0019 | dt: 1ms | remaining: 10s
step 16550 | loss: 0.0021 | dt: 1ms | remaining: 10s
step 16600 | loss: 0.0007 | dt: 1ms | remaining: 10s
step 16650 | loss: 0.0023 | dt: 1ms | remaining: 10s
step 16700 | loss: 0.0073 | dt: 1ms | remaining: 10s
step 16750 | loss: 0.0032 | dt: 1ms | remaining: 10s
step 16800 | loss: 0.0088 | dt: 1ms | remaining: 10s
step 16850 | loss: 0.0044 | dt: 1ms | remaining: 10s
step 16900 | loss: 0.0091 | dt: 1ms | remaining: 10s
step 16950 | loss: 0.0017 | dt: 1ms | remaining: 10s
step 17000 | loss: 0.0011 | dt: 1ms | remaining: 10s
step 17050 | loss: 0.0016 | dt: 1ms | remaining: 10s
step 17100 | loss: 0.0072 | dt: 1ms | remaining: 10s
step 17150 | loss: 0.0034 | dt: 1ms | remaining: 9s
step 17200 | loss: 0.0016 | dt: 1ms | remaining: 9s
step 17250 | loss: 0.0010 | dt: 1ms | remaining: 9s
step 17300 | loss: 0.0021 | dt: 1ms | remaining: 9s
step 17350 | loss: 0.0006 | dt: 1ms | remaining: 9s
step 17400 | loss: 0.0010 | dt: 1ms | remaining: 9s
step 17450 | loss: 0.0045 | dt: 1ms | remaining: 9s
step 17500 | loss: 0.0042 | dt: 1ms | remaining: 9s
step 17550 | loss: 0.0043 | dt: 1ms | remaining: 9s
step 17600 | loss: 0.0022 | dt: 1ms | remaining: 9s
step 17650 | loss: 0.0029 | dt: 1ms | remaining: 9s
step 17700 | loss: 0.0055 | dt: 1ms | remaining: 9s
step 17750 | loss: 0.0056 | dt: 1ms | remaining: 9s
step 17800 | loss: 0.0044 | dt: 1ms | remaining: 9s
step 17850 | loss: 0.0001 | dt: 1ms | remaining: 9s
step 17900 | loss: 0.0025 | dt: 1ms | remaining: 9s
step 17950 | loss: 0.0083 | dt: 1ms | remaining: 9s
step 18000 | loss: 0.0065 | dt: 1ms | remaining: 9s
step 18050 | loss: 0.0112 | dt: 1ms | remaining: 9s
step 18100 | loss: 0.0097 | dt: 1ms | remaining: 9s
step 18150 | loss: 0.0031 | dt: 1ms | remaining: 9s
step 18200 | loss: 0.0072 | dt: 1ms | remaining: 9s
step 18250 | loss: 0.0098 | dt: 1ms | remaining: 9s
step 18300 | loss: 0.0066 | dt: 1ms | remaining: 9s
step 18350 | loss: 0.0039 | dt: 1ms | remaining: 9s
step 18400 | loss: 0.0010 | dt: 1ms | remaining: 9s
step 18450 | loss: 0.0030 | dt: 1ms | remaining: 9s
step 18500 | loss: 0.0045 | dt: 1ms | remaining: 9s
step 18550 | loss: 0.0030 | dt: 1ms | remaining: 9s
step 18600 | loss: 0.0012 | dt: 1ms | remaining: 9s
step 18650 | loss: 0.0043 | dt: 1ms | remaining: 9s
step 18700 | loss: 0.0106 | dt: 1ms | remaining: 9s
step 18750 | loss: 0.0048 | dt: 1ms | remaining: 9s
step 18800 | loss: 0.0016 | dt: 1ms | remaining: 8s
step 18850 | loss: 0.0012 | dt: 1ms | remaining: 8s
step 18900 | loss: 0.0039 | dt: 1ms | remaining: 8s
step 18950 | loss: 0.0053 | dt: 1ms | remaining: 8s
step 19000 | loss: 0.0023 | dt: 1ms | remaining: 8s
step 19050 | loss: 0.0011 | dt: 1ms | remaining: 8s
step 19100 | loss: 0.0035 | dt: 1ms | remaining: 8s
step 19150 | loss: 0.0011 | dt: 1ms | remaining: 8s
step 19200 | loss: 0.0003 | dt: 1ms | remaining: 8s
step 19250 | loss: 0.0001 | dt: 1ms | remaining: 8s
step 19300 | loss: 0.0003 | dt: 1ms | remaining: 8s
step 19350 | loss: 0.0001 | dt: 1ms | remaining: 8s
step 19400 | loss: 0.0000 | dt: 1ms | remaining: 8s
step 19450 | loss: 0.0001 | dt: 1ms | remaining: 8s
step 19500 | loss: 0.0045 | dt: 1ms | remaining: 8s
step 19550 | loss: 0.0070 | dt: 1ms | remaining: 8s
step 19600 | loss: 0.0004 | dt: 1ms | remaining: 8s
step 19650 | loss: 0.0018 | dt: 1ms | remaining: 8s
step 19700 | loss: 0.0123 | dt: 1ms | remaining: 8s
step 19750 | loss: 0.0017 | dt: 1ms | remaining: 8s
step 19800 | loss: 0.0006 | dt: 1ms | remaining: 8s
step 19850 | loss: 0.0006 | dt: 1ms | remaining: 8s
step 19900 | loss: 0.0047 | dt: 1ms | remaining: 8s
step 19950 | loss: 0.0045 | dt: 1ms | remaining: 8s
step 20000 | loss: 0.0055 | dt: 1ms | remaining: 8s
step 20050 | loss: 0.0155 | dt: 1ms | remaining: 8s
step 20100 | loss: 0.0132 | dt: 1ms | remaining: 8s
step 20150 | loss: 0.0048 | dt: 1ms | remaining: 8s
step 20200 | loss: 0.0069 | dt: 1ms | remaining: 8s
step 20250 | loss: 0.0093 | dt: 1ms | remaining: 8s
step 20300 | loss: 0.0038 | dt: 1ms | remaining: 8s
step 20350 | loss: 0.0005 | dt: 1ms | remaining: 8s
step 20400 | loss: 0.0021 | dt: 1ms | remaining: 8s
step 20450 | loss: 0.0043 | dt: 1ms | remaining: 7s
step 20500 | loss: 0.0011 | dt: 1ms | remaining: 7s
step 20550 | loss: 0.0028 | dt: 1ms | remaining: 7s
step 20600 | loss: 0.0025 | dt: 1ms | remaining: 7s
step 20650 | loss: 0.0002 | dt: 1ms | remaining: 7s
step 20700 | loss: 0.0030 | dt: 1ms | remaining: 7s
step 20750 | loss: 0.0183 | dt: 1ms | remaining: 7s
step 20800 | loss: 0.0138 | dt: 1ms | remaining: 7s
step 20850 | loss: 0.0033 | dt: 1ms | remaining: 7s
step 20900 | loss: 0.0129 | dt: 1ms | remaining: 7s
step 20950 | loss: 0.0030 | dt: 1ms | remaining: 7s
step 21000 | loss: 0.0036 | dt: 1ms | remaining: 7s
step 21050 | loss: 0.0086 | dt: 1ms | remaining: 7s
step 21100 | loss: 0.0014 | dt: 1ms | remaining: 7s
step 21150 | loss: 0.0008 | dt: 1ms | remaining: 7s
step 21200 | loss: 0.0008 | dt: 1ms | remaining: 7s
step 21250 | loss: 0.0050 | dt: 1ms | remaining: 7s
step 21300 | loss: 0.0044 | dt: 1ms | remaining: 7s
step 21350 | loss: 0.0047 | dt: 1ms | remaining: 7s
